2022-12-28 11:39:14  Input  | the rest of | 剩余 |
2022-12-28 11:42:37  Input  | rely | 依赖 |
2022-12-28 11:42:40  Input  | rely | 依靠 |
2022-12-28 11:42:48  Input  | reliable | 可靠的 |
2022-12-28 11:44:10  Input  | ahead of time | 提前 |
2022-12-28 11:44:21  Input  | in advance | 提前 |
2022-12-28 11:46:46  Input  | while（句中） | 然而 |
2022-12-28 11:46:54  Input  | while（句首） | 虽然 |
2022-12-28 11:47:31  Input  | inviting | 吸引人的 |
2022-12-28 11:48:58  Input  | pattern | 模式 |
2022-12-28 11:49:04  Input  | pattern | 图案 |
2022-12-28 11:49:09  Input  | lay out | 铺开 |
2022-12-28 11:49:12  Input  | lay out | 展开 |
2022-12-28 11:49:15  Input  | lay out | 安排 |
2022-12-28 11:49:25  Input  | reasonable | 合情合理的 |
2022-12-28 11:49:54  Input  | by chance | 偶然 |
2022-12-28 11:50:00  Input  | by accident | 偶然 |
2022-12-28 11:50:27  Input  | easy-going | 随和的 |
2022-12-28 11:50:31  Input  | easy-going | 平易近人的 |
2023-01-09 13:46:10  Input  | input | 输入 |
2023-01-09 13:46:10  Input  | input | 进去 |
2023-01-09 13:47:41  Input  | input | 输入去 |
2023-01-09 14:27:52  Input  | 111 | 212121 |
2023-01-09 14:27:52  Input  | 111 | 2313 |
2023-01-09 14:27:53  Input  | 111 | 35345 |
2023-01-09 14:27:53  Input  | 111 | 23452345 |
2023-01-09 14:28:37  Input  | 121212122 | 2121 |
2023-01-09 14:28:37  Input  | 121212122 | 21212 |
2023-01-09 14:28:37  Input  | 121212122 | 121212 |
2023-01-09 14:28:38  Input  | 121212122 | 1321 |
2023-01-09 14:28:38  Input  | 121212122 | 4323345 |
2023-01-09 15:00:39  Input  | sf | sfdsf |
